Ticket Number,Date Created,Subject,From,From Email,Priority,Department,Type,Source,Current Status,Last Updated,Due Date,Overdue,Answered,Agent Assigned,Team Assigned,Thread Count,Attachment Count,Category,Issue Origin,Select Ticket Status Update
111507,2020-09-24 10:11:00,No Success when Generating Reports,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-10-14 17:15:00,2020-09-24 22:11:00,0,1,Jared Smith,SAP Support Team,16,3,PROD,PRODUCTION,New Ticket
111484,2020-08-14 10:00:00,Unique Value for Transaction Flexfield Issue,Kenex Willows,kwillows@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-10-14 17:13:00,2020-08-14 22:00:00,0,1,Jared Smith,JDE Support Team,12,0,PROD,TEST,New Ticket
111527,2020-10-06 11:31:00,Sophos Firewall Support,Charles Thomas,charles.thomas@outlook.com,Normal,Internal Technical Department,Incident / Problem,Email,Closed,2020-10-09 18:17:00,2020-10-07 17:00:00,0,1,Jared Smith,Network Team,6,1,NON-PROD,TEST,New Ticket
111510,2020-09-28 14:26:00,HR Technical Analyzer Output,Troy Daniels,troy.daniels@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-10-07 15:58:00,2020-09-29 02:26:00,0,1,Jared Smith,JDE Support Team,8,5,NON-PROD,TEST,Close Ticket
111514,2020-09-30 12:18:00,Dell SoppotAssist has detected a failing component,Paul Rivers,privers@mailinator.com,Normal,Internal Technical Department,Incident / Problem,Email,Open,2020-09-30 12:18:00,2020-10-01 17:00:00,1,1,Raya Musk,Network Team,2,0,PROD,TEST,New Ticket
111513,2020-09-30 12:16:00,Dell SoppotAssist has detected a failing component,Paul Rivers,privers@mailinator.com,Normal,Internal Technical Department,Incident / Problem,Email,Open,2020-09-30 12:16:00,2020-10-01 17:00:00,1,1,Raya Musk,Network Team,2,0,NON-PROD,TEST,New Ticket
111512,2020-09-30 11:38:00,Dell SoppotAssist has detected a failing component,Paul Rivers,privers@mailinator.com,Normal,Internal Technical Department,Incident / Problem,Email,Open,2020-09-30 11:38:00,2020-10-01 17:00:00,1,1,Raya Musk,Network Team,2,0,NON-PROD,TEST,New Ticket
111504,2020-09-14 13:14:00,HP Printer not working ,Pradeep Sharma,pradeep.sharma@outlook.com,Normal,Internal Technical Department,Incident / Problem,Phone,Closed,2020-09-25 09:37:00,2020-09-15 17:00:00,0,1,Jared Smith,Network Team,5,0,NON-PROD,TEST,New Ticket
111475,2020-07-21 16:48:00,Leave Management - Leave Balance Issue,Kian Rogers,krogers@mailinator.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-09-21 17:38:00,2020-07-22 04:48:00,0,1,Jared Smith,JDE Support Team,12,3,NON-PROD,TEST,Close Ticket
111499,2020-09-02 14:13:00,Open UDP ports 161 and 162,Erick White,ewhite@yahoo.com,Normal,Internal Technical Department,Request,Web,Closed,2020-09-21 17:03:00,2020-09-03 02:13:00,0,1,Jared Smith,Salesforce Team,4,0,PROD,PRODUCTION,New Ticket
111473,2020-07-20 16:19:00,Approval - Personal Information (Basic Details),Troy Daniels,troy.daniels@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-09-16 17:51:00,2020-07-21 04:19:00,0,1,Jared Smith,JDE Support Team,49,5,NON-PROD,DEVELOPMENT,Close Ticket
111497,2020-08-27 07:29:00,New VPN Account,Erick White,ewhite@yahoo.com,Normal,Internal Technical Department,Request,Web,Closed,2020-09-11 17:18:00,2020-08-27 19:29:00,0,1,Jared Smith,Salesforce Team,4,0,PROD,PRODUCTION,New Ticket
111500,2020-09-04 09:18:00,Error in log-in,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-09-11 14:40:00,2020-09-04 21:18:00,0,1,Jared Smith,SAP Support Team,5,1,PROD,PRODUCTION,New Ticket
111494,2020-08-23 12:03:00,Secure Connection Failed page - TEST Instance,Riza Richardson,rrichardson@mailinator.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-09-09 17:51:00,2020-08-24 00:03:00,0,1,Jared Smith,JDE Support Team,7,1,NON-PROD,TEST,Close Ticket
111496,2020-08-25 11:01:00,Open Ports fro FTP data connection,Erick White,ewhite@yahoo.com,Normal,Internal Technical Department,Request,Web,Closed,2020-09-04 17:25:00,2020-08-25 23:01:00,0,1,Jared Smith,Salesforce Team,6,0,PROD,PRODUCTION,New Ticket
111492,2020-08-20 12:39:00,VPN accounts creation,Erick White,ewhite@yahoo.com,Normal,Internal Technical Department,Request,Web,Closed,2020-09-04 17:25:00,2020-08-21 00:39:00,0,1,Jared Smith,Salesforce Team,5,0,PROD,PRODUCTION,New Ticket
111490,2020-08-19 12:14:00,Request additional storage,Erick White,ewhite@yahoo.com,Normal,Internal Technical Department,Request,Web,Closed,2020-08-26 17:14:00,2020-08-20 00:14:00,0,1,Jared Smith,Salesforce Team,5,0,PROD,PRODUCTION,New Ticket
111489,2020-08-18 08:26:00,Open IP ports,Erick White,ewhite@yahoo.com,Normal,Internal Technical Department,Request,Web,Closed,2020-08-24 18:06:00,2020-08-18 20:26:00,0,1,Jared Smith,Salesforce Team,5,0,PROD,PRODUCTION,New Ticket
111488,2020-08-17 07:44:00,VPN accounts creation,Erick White,ewhite@yahoo.com,Normal,Internal Technical Department,Request,Web,Closed,2020-08-24 18:05:00,2020-08-17 19:44:00,0,1,Jared Smith,Salesforce Team,4,0,PROD,PRODUCTION,New Ticket
111486,2020-08-14 18:27:00,VPN accounts creation,Erick White,ewhite@yahoo.com,Normal,Internal Technical Department,Request,Web,Closed,2020-08-20 16:38:00,2020-08-15 06:27:00,0,1,Jared Smith,Salesforce Team,4,0,PROD,PRODUCTION,New Ticket
111485,2020-08-14 12:35:00,VPN accounts,Erick White,ewhite@yahoo.com,Normal,Internal Technical Department,Request,Web,Closed,2020-08-20 16:37:00,2020-08-15 00:35:00,0,1,Jared Smith,Help Desk Team,5,0,PROD,PRODUCTION,New Ticket
111432,2020-06-03 14:14:00,Request to restart again the SAP Dev Server,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-08-05 17:05:00,2020-06-04 02:14:00,0,1,Jared Smith,SAP Support Team,5,0,NON-PROD,DEVELOPMENT,New Ticket
111418,2020-04-29 13:26:00,Altering Field - External Learning,Troy Daniels,troy.daniels@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-08-03 12:12:00,2020-07-17 12:12:00,0,1,Jared Smith,JDE Support Team,7,1,NON-PROD,TEST,Close Ticket
111425,2020-05-27 14:15:00,"Disable ""Sickness"" and ""Other""",Kian Rogers,krogers@mailinator.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-08-03 12:12:00,2020-05-28 02:15:00,0,1,Jared Smith,JDE Support Team,10,3,NON-PROD,TEST,Close Ticket
111443,2020-06-15 11:57:00,Create Accounting Issues,Kimberly Jones,kjones@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-07-30 17:06:00,2020-07-23 17:06:00,0,1,Jared Smith,JDE Support Team,18,1,PROD,PRODUCTION,Close Ticket
111399,2020-03-06 12:34:00,Personalization of iProcurement icons/button,Reah Junes,rjunes@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-07-30 17:06:00,2020-03-07 00:34:00,0,1,Jared Smith,JDE Support Team,20,1,PROD,PRODUCTION,New Ticket
111449,2020-06-23 14:48:00,Error: Site Can't be reach,Grace Evans,gevans@mailinator.com,Normal,Internal Technical Department,Incident / Problem,Web,Closed,2020-07-27 17:07:00,2020-06-24 02:48:00,0,1,Jared Smith,Network Team,5,0,"PROD,PROD","PRODUCTION,PRODUCTION",New Ticket
111450,2020-06-23 14:56:00,Baliwag - Desktop Error,Grace Evans,gevans@mailinator.com,Normal,Internal Technical Department,Request,Web,Closed,2020-07-27 17:06:00,2020-06-24 02:56:00,0,1,Jared Smith,Network Team,4,0,"PROD,PROD","PRODUCTION,PRODUCTION",New Ticket
111470,2020-07-14 18:38:00,Error Page,Riza Richardson,rrichardson@mailinator.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-07-21 17:45:00,2020-07-15 06:38:00,0,1,Jared Smith,JDE Support Team,12,3,PROD,PRODUCTION,Close Ticket
111411,2020-04-15 17:54:00,External Learning - Navigation,Troy Daniels,troy.daniels@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-07-20 17:02:00,2020-07-07 17:02:00,0,1,Jared Smith,JDE Support Team,15,7,NON-PROD,TEST,Close Ticket
111471,2020-07-16 18:22:00,Slow performance laptop,Rue Whitaker,rue.whitaker@yahoo.com,Normal,Internal Technical Department,Incident / Problem,Phone,Open,2020-07-16 18:34:00,2020-07-17 17:00:00,1,1,Raya Musk,Help Desk Team,4,0,NON-PROD,TEST,New Ticket
111455,2020-07-02 08:41:00,Error in Grade Roster,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-07-15 17:30:00,2020-07-02 20:41:00,0,1,Jared Smith,SAP Support Team,10,3,PROD,PRODUCTION,New Ticket
111452,2020-07-01 16:39:00,Replace actual emails in JDE test isntance,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-07-15 17:28:00,2020-07-02 04:39:00,0,1,Jared Smith,JDE Support Team,24,4,NON-PROD,TEST,Close Ticket
111458,2020-07-07 14:33:00,Iphone support,Grace Evans,gevans@mailinator.com,Normal,Internal Technical Department,Request,Phone,Closed,2020-07-13 12:14:00,2020-07-08 17:00:00,0,1,Jared Smith,Help Desk Team,4,0,"NON-PROD,NON-PROD","DEVELOPMENT,DEVELOPMENT",New Ticket
111435,2020-06-05 18:05:00,Laptop - Battery repair,Jane Wilberts,jwilberts@mailinator.com,Normal,Internal Technical Department,Request,Phone,Closed,2020-07-13 10:16:00,2020-06-06 17:00:00,0,1,Jared Smith,Network Team,5,0,NON-PROD,"PRODUCTION,PRODUCTION",New Ticket
111466,2020-07-09 12:40:00,test using list,Jovan Brown,jovan_brown@mailinator.com,Normal,Internal Technical Department,Incident / Problem,Web,Open,2020-07-09 12:40:00,2020-07-10 00:40:00,1,0,Raya Musk,Help Desk Team,1,0,NON-PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111463,2020-07-09 12:18:00,assdasd testing,Jovan Brown,jovan_brown@mailinator.com,Normal,Internal Technical Department,Incident / Problem,Web,Open,2020-07-09 12:18:00,2020-07-10 00:18:00,1,0,Raya Musk,Help Desk Team,1,0,"PROD,PROD","DEVELOPMENT,DEVELOPMENT",New Ticket
111462,2020-07-09 12:12:00,testing not working,Jovan Brown,jovan_brown@mailinator.com,Normal,Internal Technical Department,Incident / Problem,Web,Open,2020-07-09 12:12:00,2020-07-10 00:12:00,1,0,Raya Musk,Help Desk Team,1,0,"NON-PROD,NON-PROD","DEVELOPMENT,DEVELOPMENT",New Ticket
111461,2020-07-09 12:09:00,testing ticketing not appearing,Jovan Brown,jovan_brown@mailinator.com,Normal,Internal Technical Department,Incident / Problem,Web,Open,2020-07-09 12:09:00,2020-07-10 00:09:00,1,0,Raya Musk,Help Desk Team,1,0,"PROD,PROD","DEVELOPMENT,DEVELOPMENT",New Ticket
111460,2020-07-09 12:06:00,cannot see category in ticketing,Jovan Brown,jovan_brown@mailinator.com,Normal,Internal Technical Department,Incident / Problem,Web,Open,2020-07-09 12:06:00,2020-07-10 00:06:00,1,0,Raya Musk,Help Desk Team,1,0,"PROD,PROD","DEVELOPMENT,DEVELOPMENT",New Ticket
111408,2020-04-13 13:57:00,Auto creation of PO from Approved ReqJDEitions,Reah Junes,rjunes@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-07-09 08:31:00,2020-07-05 08:31:00,0,1,Jared Smith,JDE Support Team,19,6,NON-PROD,TEST,New Ticket
111440,2020-06-09 11:52:00,Slow performance laptop,Kenneth Greene,k.greene@yahoo.com,Normal,Internal Technical Department,Incident / Problem,Phone,Closed,2020-06-29 17:45:00,2020-06-10 17:00:00,0,1,Jared Smith,Network Team,4,0,"PROD,PROD","PRODUCTION,PRODUCTION",New Ticket
111441,2020-06-14 10:43:00,PALO ALTO CONFIGURATION,Tomi Yamamoto,tyamamoto@gmail.com,Normal,Internal Technical Department,Request,Web,Closed,2020-06-25 16:38:00,2020-06-14 22:43:00,0,1,Jared Smith,Network Team,4,0,PROD,"PRODUCTION,PRODUCTION",New Ticket
111436,2020-06-08 10:41:00,slow performance laptop,Sophia Walker,swalker@outlook.com,Normal,Internal Technical Department,Incident / Problem,Phone,Closed,2020-06-25 16:09:00,2020-06-09 17:00:00,0,1,Jared Smith,Workday Team,5,0,PROD,"PRODUCTION,PRODUCTION",New Ticket
111407,2020-04-07 19:01:00,Error in Email of Ms. Eliza,Grace Evans,gevans@mailinator.com,Normal,Internal Technical Department,Incident / Problem,Web,Closed,2020-06-25 16:05:00,2020-04-08 07:01:00,0,1,Jared Smith,Network Team,4,0,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",Close Ticket
111448,2020-06-23 13:31:00,Zoom unable to install,Sophia Walker,swalker@outlook.com,Normal,Internal Technical Department,Request,Web,Closed,2020-06-25 15:11:00,2020-06-24 01:31:00,0,1,Jared Smith,Network Team,5,0,PROD,"TEST,TEST",Close Ticket
111447,2020-06-18 17:03:00,Microsoft Office Installation,Monique Smiths,msmiths@yahoo.com,Normal,Internal Technical Department,Request,Phone,Closed,2020-06-24 17:34:00,2020-06-19 17:00:00,0,1,Jared Smith,Help Desk Team,4,0,"PROD,PROD","PRODUCTION,PRODUCTION",New Ticket
111444,2020-06-16 09:01:00,Unable to process Batch Term Activate,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-06-23 18:01:00,2020-06-09 18:01:00,0,1,Jared Smith,SAP Support Team,15,6,PROD,PRODUCTION,Close Ticket
111442,2020-06-15 10:24:00,App Engine not Posting ,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-06-23 09:43:00,2020-06-20 09:43:00,0,1,Jared Smith,SAP Support Team,8,3,PROD,PRODUCTION,Close Ticket
111423,2020-05-20 14:51:00,Renaming in JDE via Page Personalization,Kian Rogers,krogers@mailinator.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-06-22 17:03:00,2020-06-10 17:03:00,0,1,Jared Smith,JDE Support Team,4,3,NON-PROD,TEST,Close Ticket
111426,2020-05-28 11:05:00,"Adding ""Leave Management"" Menu",Kian Rogers,krogers@mailinator.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-06-22 17:02:00,2020-05-25 17:02:00,0,1,Jared Smith,JDE Support Team,4,0,NON-PROD,TEST,Close Ticket
111428,2020-05-29 17:23:00,Restart of Physical Server in Coloc ,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-06-17 14:13:00,2020-05-31 14:13:00,0,1,Jared Smith,SAP Support Team,5,0,NON-PROD,DEVELOPMENT,Close Ticket
111379,2020-01-27 17:28:00,ePLDT DEV Instance,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-06-16 17:52:00,2020-05-26 17:52:00,0,1,Jared Smith,SAP Support Team,9,0,NON-PROD,DEVELOPMENT,New Ticket
111412,2020-04-17 11:32:00,TEST: Cannot Save Batch Element with Costing,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-06-16 17:50:00,2020-05-27 17:50:00,0,1,Jared Smith,JDE Support Team,10,2,NON-PROD,TEST,Close Ticket
111415,2020-04-20 13:00:00,COS- Application Error has occurred in your proces,Troy Daniels,troy.daniels@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-06-16 17:49:00,2020-06-01 17:49:00,0,1,Jared Smith,JDE Support Team,9,6,PROD,PRODUCTION,Close Ticket
111438,2020-06-08 13:17:00,ECI is not working in SAP 9.0,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-06-16 17:47:00,2020-05-21 17:47:00,0,1,Jared Smith,SAP Support Team,8,2,PROD,PRODUCTION,New Ticket
111406,2020-04-06 13:08:00,JDE TEST: Error when updating email via SQL,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-06-10 17:29:00,2020-05-23 17:29:00,0,1,Jared Smith,JDE Support Team,25,9,NON-PROD,TEST,New Ticket
111431,2020-06-02 19:31:00,Unable to add iSCSI Software Adapter,Charles Thomas,charles.thomas@outlook.com,Normal,Internal Technical Department,Incident / Problem,Email,Closed,2020-06-10 15:29:00,2020-06-03 17:00:00,0,1,Stellar Murad,Workday Team,4,0,PROD,"PRODUCTION,PRODUCTION",New Ticket
111439,2020-06-09 11:27:00,Installation of empson printer and scanner,Monique Smiths,msmiths@yahoo.com,Normal,Internal Technical Department,Request,Phone,Closed,2020-06-10 15:25:00,2020-06-10 17:00:00,0,1,Stellar Murad,Help Desk Team,4,0,NON-PROD,"PRODUCTION,PRODUCTION",New Ticket
111398,2020-03-04 14:31:00,PO Approval Timeouts,Reah Junes,rjunes@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-05-21 17:38:00,2020-04-24 17:38:00,0,1,Jared Smith,JDE Support Team,26,3,NON-PROD,TEST,New Ticket
111385,2020-02-11 12:16:00,Units Overload,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-05-11 17:30:00,2020-04-27 17:30:00,0,1,Jared Smith,SAP Support Team,45,1,PROD,PRODUCTION,Close Ticket
111419,2020-04-30 18:55:00,Processes are stock on queued ,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-05-08 18:16:00,2020-04-27 18:16:00,0,1,Jared Smith,SAP Support Team,5,1,PROD,PRODUCTION,New Ticket
111421,2020-05-07 14:58:00,Unable to boot the Application Server,Pradeep Sharma,pradeep.sharma@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-05-08 09:40:00,2020-04-09 09:40:00,0,1,Jared Smith,SAP Support Team,6,0,NON-PROD,DEVELOPMENT,Close Ticket
111410,2020-04-15 12:51:00,Processmaker 3.3.7 Production Upgrade,Pradeep Sharma,pradeep.sharma@outlook.com,Normal,Internal Technical Department,Incident / Problem,Email,Closed,2020-04-29 17:31:00,2020-04-15 17:00:00,0,1,Stellar Murad,Workday Team,13,2,PROD,TEST,Close Ticket
111413,2020-04-17 18:29:00,test,Jovan Brown,jovan_brown@mailinator.com,Normal,Internal Technical Department,Incident / Problem,Web,Open,2020-04-17 18:29:00,2020-04-18 06:29:00,1,0,Jose Satary,Help Desk Team,1,0,PROD,"PRODUCTION,PRODUCTION",New Ticket
543539,2018-11-07 09:33:00,BPM Upgrade from 3.1 to 3.3,Pradeep Sharma,pradeep.sharma@outlook.com,Normal,Internal Technical Department,Request,Email,Closed,2020-04-15 12:52:00,2018-12-31 09:00:00,0,1,Stellar Murad,Workday Team,21,0,NON-PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111402,2020-03-17 09:02:00,SMTP issue in SAP Prod,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-04-02 17:23:00,2020-03-06 17:23:00,0,1,Jared Smith,SAP Support Team,10,2,PROD,DEVELOPMENT,Close Ticket
111397,2020-03-04 13:01:00,Dev Instance Redirecting to Prod,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-03-26 18:42:00,2020-03-06 18:42:00,0,1,Jared Smith,SAP Support Team,6,2,NON-PROD,DEVELOPMENT,New Ticket
111388,2020-02-13 11:26:00,COS - Application Error,Troy Daniels,troy.daniels@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-03-24 17:09:00,2020-02-27 17:09:00,0,1,Jared Smith,JDE Support Team,10,4,PROD,DEVELOPMENT,New Ticket
111396,2020-03-03 14:29:00,"PROD: Gray out fields, cannot input data",Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-03-24 17:09:00,2020-02-26 17:09:00,0,1,Jared Smith,JDE Support Team,11,5,PROD,DEVELOPMENT,New Ticket
111373,2020-01-16 11:58:00,Unable to connect to CS 9.2 Database from Win 10,John Brown,jbrown@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-03-18 17:45:00,2020-02-29 17:45:00,0,1,Jared Smith,SAP Support Team,11,1,NON-PROD,DEVELOPMENT,Close Ticket
111372,2020-01-16 10:20:00,GlobalProtect Connection,John Brown,jbrown@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-03-16 14:25:00,2020-03-09 14:25:00,0,1,Jared Smith,AWS Team,6,2,NON-PROD,DEVELOPMENT,Close Ticket
111356,2019-12-06 14:49:00,PO submission error in TEST Instance,Reah Junes,rjunes@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-03-10 16:29:00,2020-03-07 16:29:00,0,1,Jared Smith,JDE Support Team,24,7,NON-PROD,DEVELOPMENT,New Ticket
111386,2020-02-12 14:12:00,PROD: Correct Latest Start Date of Employee,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-03-04 17:20:00,2020-02-05 17:20:00,0,1,Jared Smith,JDE Support Team,15,4,PROD,DEVELOPMENT,New Ticket
111375,2020-01-22 12:06:00,Tuition Calculation Error,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-02-24 17:56:00,2020-02-05 17:56:00,0,1,Jared Smith,SAP Support Team,23,5,PROD,DEVELOPMENT,Close Ticket
111377,2020-01-24 16:34:00,Activation of Cost Managers,Reah Junes,rjunes@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-02-21 17:29:00,2020-01-29 17:29:00,0,1,Jared Smith,JDE Support Team,22,3,PROD,PRODUCTION,New Ticket
111389,2020-02-13 12:20:00,Unable to startup the VNCServer,John Brown,jbrown@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-02-17 10:00:00,2020-02-06 10:00:00,0,1,Jared Smith,SAP Support Team,7,1,NON-PROD,DEVELOPMENT,New Ticket
111374,2020-01-20 17:29:00,Node ping error [CS 9.2],John Brown,jbrown@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-02-17 09:01:00,2020-02-10 09:01:00,0,1,Jared Smith,SAP Support Team,4,0,NON-PROD,DEVELOPMENT,Close Ticket
111371,2020-01-15 15:14:00,PeopleTools Client DPK,John Brown,jbrown@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-02-17 08:57:00,2020-01-28 08:57:00,0,1,Jared Smith,SAP Support Team,5,0,NON-PROD,DEVELOPMENT,Close Ticket
111381,2020-02-04 14:03:00,Coloc Server is Down,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-02-11 17:43:00,2020-02-05 17:43:00,0,1,Jared Smith,SAP Support Team,6,1,NON-PROD,DEVELOPMENT,Close Ticket
111368,2020-01-08 13:54:00,Unable to perform search after the restart,John Brown,jbrown@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-01-29 16:23:00,2020-01-19 16:23:00,0,1,Jared Smith,SAP Support Team,5,0,NON-PROD,DEVELOPMENT,Close Ticket
111376,2020-01-24 09:34:00,IDLE Time,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-01-28 17:52:00,2020-01-02 17:52:00,0,1,Jared Smith,SAP Support Team,5,0,PROD,DEVELOPMENT,Open 
111365,2020-01-03 13:35:00,Compatibility of Windows 10 on Palo alto,Tomi Yamamoto,tyamamoto@gmail.com,Normal,Internal Technical Department,Request,Web,Closed,2020-01-27 17:45:00,2020-01-04 01:35:00,0,1,Stellar Murad,Network Team,8,0,"NON-PROD,NON-PROD","TEST,TEST",New Ticket
111215,2019-05-29 09:08:00,JDE PROD Invoice Approval Issue 29 May 2019,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-01-16 17:16:00,2020-01-15 17:16:00,0,1,Jared Smith,JDE Support Team,15,8,PROD,DEVELOPMENT,New Ticket
111362,2019-12-26 10:09:00,VPN Password,Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-01-16 14:45:00,2019-12-22 14:45:00,0,1,Jared Smith,AWS Team,6,0,NON-PROD,DEVELOPMENT,Close Ticket
111359,2019-12-18 13:45:00,JDE Prod Error Page 18 Dec 2019,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-01-15 17:16:00,2020-01-03 17:16:00,0,1,Jared Smith,JDE Support Team,14,1,PROD,DEVELOPMENT,New Ticket
111370,2020-01-11 15:44:00,PeopleTools 8.57 on Client Machine,John Brown,jbrown@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-01-14 17:36:00,2020-01-02 17:36:00,0,1,Jared Smith,SAP Support Team,7,1,NON-PROD,DEVELOPMENT,Open 
111336,2019-10-25 17:34:00,DEV: Error on External Learning ,Troy Daniels,troy.daniels@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-01-14 17:32:00,2019-12-20 17:32:00,0,1,Jared Smith,JDE Support Team,11,6,NON-PROD,DEVELOPMENT,New Ticket
111209,2019-05-23 13:48:00,JDE PROD - Different User Account (23 May 2019),Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-01-14 17:30:00,2020-01-06 17:30:00,0,1,Jared Smith,JDE Support Team,17,3,PROD,DEVELOPMENT,New Ticket
111355,2019-12-06 10:01:00,Grade Roster Generation Error ,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-01-10 18:06:00,2019-12-29 18:06:00,0,1,Jared Smith,SAP Support Team,16,1,PROD,DEVELOPMENT,New Ticket
111367,2020-01-07 09:40:00,Booting Up SAP 9.2 in Globe Server​,John Brown,jbrown@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-01-08 16:50:00,2019-12-12 16:50:00,0,1,Jared Smith,SAP Support Team,8,0,NON-PROD,DEVELOPMENT,Close Ticket
111363,2020-01-02 17:14:00,Server Restart Request,John Brown,jbrown@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-01-07 11:04:00,2019-12-12 11:04:00,0,1,Jared Smith,SAP Support Team,7,0,NON-PROD,DEVELOPMENT,Close Ticket
111337,2019-10-30 14:38:00,Dev DB Refresh From PROD Data,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-01-03 17:36:00,2019-12-07 17:36:00,0,1,Jared Smith,SAP Support Team,20,0,"NON-PROD,NON-PROD",PRODUCTION,New Ticket
111324,2019-10-14 16:36:00,Patch Application to set up Web Services,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-12-23 15:36:00,2019-10-15 04:36:00,0,1,Jared Smith,JDE Support Team,9,3,NON-PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
